Bestwig 11 WHaus 1a;Mehrfamilienhaus,FassadeGrau,DachGrau
Bestwig 11 WHaus 1b;Mehrfamilienhaus,Reihenhaus,Gewerbe,FassadeGrau,DachSchwarz
Bestwig 11 WHaus 1c;Mehrfamilienhaus,Reihenhaus,Gewerbe,FassadeGrau,DachSchwarz
Bestwig 11 WHaus 3;Einfamilienhaus,Stadthaus,Reihenhaus,Gewerbe,FassadeGrau,DachGrau
Bestwig 11 WHaus 5;Einfamilienhaus,Gewerbe,FassadeFachwerk,DachSchwarz
Bestwig 11 Ziegelhaus;Mehrfamilienhaus,Stadthaus,FassadeZiegel,DachSchwarz
Bestwig 12 Kirche;Kirche
Bestwig 15 Henke;Gewerbe
Bestwig 18 FWHaus;Bauernhof,Einfamilienhaus,FassadeFachwerk,DachGrau
Bestwig 19 Halle 1a;Industrie
Bestwig 19 Halle 1ab;Industrie
Bestwig 19 Halle 1b;Industrie
Bestwig 19 Halle 2;Industrie
Bestwig 19 Halle 4;Industrie
Bestwig 19 Halle 4a;Industrie,Schuppen
Bestwig 19 Uebergang;Industrie,Büro
Bestwig 19 Verwaltung;Industrie,Büro
Bestwig 19 Werkstatt;Industrie
Bestwig 20 Moebelmarkt;Industrie
Bestwig 21 MMB Lager;Industrie,Schuppen,Spedition
Bestwig 22 WHaus;Einfamilienhaus,FassadeBeige,DachGrau
Bestwig 22 WHaus 2;Mehrfamilienhaus,FassadeBeige,DachGrau
Bestwig 22 WHaus 3;Mehrfamilienhaus,FassadeBeige,DachGrau
Bestwig 22 WHaus 4;Mehrfamilienhaus,FassadeGrau,DachSchwarz
Bestwig 23 Blumenmarkt;Gewerbe,Einfamilienhaus,FassadeWeiss,DachSchwarz
Bestwig 23 FG Gebaude 1;Gewerbe,Industrie
Bestwig 23 FG Gebaude 2;Mehrfamilienhaus,Gewerbe,FassadeGrau,Flachdach
Bestwig 23 Fahrschule;Einfamilienhaus,FassadeGrau,FassadeSchiefer,DachSchwarz
Bestwig 23 Friseur;Gewerbe,Mehrfamilienhaus,FassadeGrau,DachSchwarz
Bestwig 23 GH Anbau;Einfamilienhaus,FassadeWeiss,DachSchwarz,MitGarage
Bestwig 23 Gasthaus Hengsbach;Gasthaus,FassadeWeiss,DachGrau
Bestwig 23 Hegener;Industrie
Bestwig 23 Hogrebe;Gewerbe,Einfamilienhaus,FassadeWeiss,DachSchwarz
Bestwig 23 WHaus 105;Gewerbe,Mehrfamilienhaus,FassadeWeiss,DachSchwarz
Bestwig 23 WHaus 107;Gewerbe,Einfamilienhaus,FassadeGrau,DachGrau
Bestwig 23 WHaus 111;Einfamilienhaus,FassadeGrau,DachSchwarz
Bestwig 23 WHaus 113a;Mehrfamilienhaus,FassadeGrau,DachGrau,FassadeSchiefer
Bestwig 23 WHaus 113b;Mehrfamilienhaus,FassadeGrau,FassadeWeiss,DachGrau,DachSchwarz
Bestwig 23 WHaus 115;Mehrfamilienhaus,FassadeGrau,FassadeWeiss,DachSchwarz
Bestwig 23 WHaus 117;Einfamilienhaus,FassadeWeiss,DachGrau
Bestwig 23 WHaus 119;Mehrfamilienhaus,FassadeGrau,FassadeWeiss,DachGrau,DachSchwarz
Bestwig 23 WHaus 121;Mehrfamilienhaus,DachSchwarz,Stadthaus
Bestwig 23 WHaus 129;Einfamilienhaus,FassadeGrau,DachGrau,FassadeSchiefer
Bestwig 23 WHaus 131a;Mehrfamilienhaus,FassadeGrau,DachGrau
Bestwig 24 FaSchild;Schild,Industrie
Bestwig 24 Lager-2;Industrie,Betonwerk
Bestwig 24 Silo;Industrie,Silo,Betonwerk
Bestwig 24 Verladung;Industrie,Betonwerk
Bestwig 24 Verwaltung;Einfamilienhaus,FassadeBeige,DachRot
Bestwig 25 WHalle 1;Industrie
Bestwig 25 WHalle 2;Industrie
Bestwig 25 WHalle 3;Industrie
Bestwig 26 WW;Kraftwerk,Wasserkraftwerk,Industrie
Bestwig EG;Empfangsgebäude
HildGbf 01 Hmf;Stellwerk
HildGbf 02 Hw;Stellwerk
Bestwig Stw Bf;Stellwerk,Bahnmeisterei
Bestwig Stw Bm;Stellwerk
Bestwig Stw Bo;Stellwerk
Elpebruecke;Brücke
Hahn;Wetterhahn
Laterne Gleis3 mit Schild;Beleuchtung,Schild
Laterne Gleis3 ohne Schild;Beleuchtung
Po228;Schrankenposten
Ringlokschuppen;Lokschuppen,Betriebswerk
Ruhrbruecke;Brücke
Topfbaum;Baum,Pflanze
18 Dirichs;Industrie,FassadeWeiss
Hoppecke07 KHaus;FassadeFachwerk,Gewerbe,Gasthaus,DachSchwarz
Eversberg 01 EG;Empfangsgebäude
Eversberg 01 Schuppen;Schuppen,Industrie,FassadeHolz,DachRot
Eversberg 03 Stw Evf;Stellwerk
Eversberg 04 Stw Evo;Stellwerk
Eversberg 05 Sperrwerk;Wasser,Fluss,Industrie
Eversberg 06 HBue 48;Einfamilienhaus,FassadeGrau,DachGrau,DachSchwarz
Eversberg 07 Busch;Industrie
Eversberg 08 SP;Sport,Sportplatz
Eversberg 08 SP Haus;Sport,Schuppen
Eversberg 09 FW Haus;Einfamilienhaus,FassadeGrau,DachGrau,DachSchwarz,FassadeSchiefer,FassadeFachwerk
Eversberg 10 BoFrost;Industrie
Eversberg 11 Kirche;Kirche
Eversberg 12 Sp Haeger;Industrie,Spedition
Eversberg 13 Sp Buengener;Industrie,Spedition
Eversberg 14 Sp NN;Industrie,Spedition
Eversberg 15 Ruine;Bauernhof,Ruine,FassadeGrau,DachGrau
Eversberg 16 FW Haus;Bauernhof,Mehrfamilienhaus,FassadeFachwerk,DachBraun
Eversberg 16 SH Velmede;Schützenhalle
Eversberg 21 WHaus 1;Einfamilienhaus,Zweifamilienhaus,FassadeGrau,FassadeWeiss,DachGrau,DachSchwarz
Eversberg 21 WHaus 13;Einfamilienhaus,FassadeSchiefer,FassadeGrau,FassadeSchwarz,DachGrau,DachSchwarz
Eversberg 21 WHaus 15;Einfamilienhaus,FassadeGrau,DachGrau,DachSchwarz
Eversberg 21 WHaus 17;Mehrfamilienhaus,FassadeSchiefer,DachSchwarz,FassadeGrau
Eversberg 21 WHaus 19;Mehrfamilienhaus,FassadeGrau,FassadeSchiefer,DachGrau,DachSchwarz
Eversberg 21 WHaus 21;Mehrfamilienhaus,FassadeGrau,FassadeSchiefer,DachGrau,DachSchwarz
Eversberg 21 WHaus 3;Mehrfamilienhaus,FassadeGrau,FassadeSchiefer,DachGrau,DachSchwarz
Eversberg 21 WHaus 5;Einfamilienhaus,Zweifamilienhaus,FassadeGrau,FassadeSchiefer,DachGrau,DachSchwarz
Eversberg 21 WHaus 7;Einfamilienhaus,Zweifamilienhaus,FassadeGrau,DachGrau
Eversberg 21 WHaus 9;Mehrfamilienhaus,FassadeWeiss,FassadeGrau,DachGrau,DachSchwarz,MitBalkon
Eversberg 23 Schuppen;Schuppen,FassadeFachwerk,FassadeSchiefer,DachGrau
Eversberg 23 WHaus;Zweifamilienhaus,FassadeGrau,FassadeSchiefer,DachGrau,DachSchwarz
Eversberg 24 Gasthof;Gasthaus,FassadeGelb,DachSchwarz
Eversberg 24 Remise;Gasthaus,Scheune,Schuppen,FassadeFachwerk,FassadeBraun,DachGrau,DachSchwarz
Eversberg 25 WHaus 1;Mehrfamilienhaus,FassadeWeiss,DachSchwarz
Eversberg 25 WHaus 11;Mehrfamilienhaus,FassadeWeiss,DachSchwarz
Eversberg 25 WHaus 11b;Mehrfamilienhaus,FassadeWeiss,DachGrau,FassadeGrau
Eversberg 25 WHaus 1b;Mehrfamilienhaus,FassadeWeiss,DachSchwarz,FassadeGrau
Eversberg 25 WHaus 2;Mehrfamilienhaus,FassadeWeiss,DachSchwarz,MitBalkon
Eversberg 25 WHaus 2b;Mehrfamilienhaus,FassadeWeiss,DachGrau,FassadeGrau,MitBalkon
Eversberg 25 WHaus 3;Mehrfamilienhaus,FassadeGrau,DachSchwarz,MitBalkon
Eversberg 25 WHaus 3b;Mehrfamilienhaus,FassadeWeiss,DachSchwarz,FassadeGrau,MitBalkon
Eversberg 25 WHaus 4;Mehrfamilienhaus,FassadeWeiss,DachSchwarz,FassadeGrau
Eversberg 25 WHaus 4b;Mehrfamilienhaus,FassadeWeiss,DachSchwarz,FassadeGrau
Eversberg 25 WHaus 5;Mehrfamilienhaus,FassadeWeiss,DachSchwarz,FassadeGrau
Eversberg 25 WHaus 5b;Mehrfamilienhaus,FassadeWeiss,DachSchwarz,FassadeGrau
Eversberg 26 FaPilz Lagerhalle 1;Industrie
Eversberg 26 FaPilz Lagerhalle 2;Industrie,Halle,DachGrün
Eversberg 26 FaPilz Verwaltung;Industrie,Büro,Verwaltung
Eversberg 27 Schiessplatz;Sport,Schießstand
Eversberg 28 Schuetzenhalle;Schützenhalle
Eversberg 29 Eickhoff HG;Industrie
Eversberg 29 WHallen;Industrie
Eversberg 29 WStatt 1;Industrie,FassadeBeige,DachGrau
Eversberg 29 WStatt 2;Industrie,FassadeBeige,DachGrau
Eversberg 31 Kotthoff;Industrie
Eversberg 31 LHalle;Industrie
Eversberg 32 Eckhaus;Zweifamilienhaus,FassadeSchiefer,FassadeGrau,DachGrau
Eversberg 33 S Stuben;Gasthaus,FassadeSchiefer,DachGrau,FassadeBeige
Eversberg 34 Basalt Verladung;Industrie,Kieswerk
Eversberg 34 Waage;Industrie,Kieswerk
Eversberg 35 P225;Schrankenposten
Eversberg 36 Klaerbecken lang;Industrie,Kläranlage
Eversberg 36 Klaerbecken rund;Industrie,Kläranlage
Eversberg Ruhrbruecke;Brücke
Hahn;Kirche,Wetterhahn
Wehrstapel 01 KIrche;Kirche
Wehrstapel 01 Turm;Kirche
AGD Biogaskraftwerk;Industrie
AGD Biogaskraftwerk Nebengebauede;Industrie,Schuppen
AGD Edeka;Supermarkt
AGD Funkturm;Turm,Fernsehturm,Funkturm
AKAD EG;Empfangsgebäude,FassadeZiegel,DachGrau,DachSchwarz
AKAD SolthusenerWeg3a;Einfamilienhaus,Bungalow,FassadeZiegel,DachBraun
APO Alter Badweg 48 50;Zweifamilienhaus,Bungalow,FassadeZiegel,Doppelhaus,DachBraun
APO AmKurpark 2;Schuppen,Bungalow,Einfamilienhaus,FassadeZiegel
APO AmKurpark 3;Mehrfamilienhaus,FassadeZiegel,DachGrau
HildGbf 05 SBR Roemerring;Straßenbrücke,Betonbrücke,Bogenbrücke
APO EiderstedterStrasse 15;Einfamilienhaus,Gewerbe,FassadeZiegel,FassadeGelb,DachSchwarz
APO Feuerwache;Feuerwehr,Industrie,Garage,FassadeZiegel,DachGrau,DachSchwarz
APO Flugplatz;Kulisse,Flugplatz
APO Heedweg 15;Mehrfamilienhaus,Büro,Verwaltung,Gewerbe,FassadeWeiss,FassadeGrau,FassadeBeige,DachGrau,DachSchwarz
APO Hochhaus;Mehrfamilienhaus,Stadthaus,Hochhaus,FassadeBlau,FassadeGrau
APO Schule;Schule,Industrie,Verwaltung,Büro,FassadeZiegel,FassadeGelb,DachGrau
APO Schulstrasse 1;Einfamilienhaus,FassadeZiegel,FassadeGelb,DachSchwarz
APO Uebernachtungsgebaeude;Schuppen,FassadeZiegel,DachSchwarz
APSD Bahnsteigsschaukasten;Bahnsteig
ASPD EG 2008;Empfangsgebäude,Schuppen,FassadeZiegel,FassadeHolz,Industrie
ATAT Gueterrampe;Laderampe,Kopframpe
ATG EG;Empfangsgebäude,Stellwerk
ATG Gueterhalle;Güterabfertigung,FassadeZiegel,Industrie,DachGrau,DachSchwarz
ATG Kirche;Kirche
ATG St-Paulus-Kirche;Kirche
Bahnsteigslampe modern;Bahnsteig,Bahnsteiglampe
Bahnsteigslaterne 70er 4m;Bahnsteig,Bahnsteiglampe
Bahnsteigslaterne 70er 7m;Bahnsteig,Bahnsteiglampe
Boevergeest 105;Zweifamilienhaus,Gewerbe,FassadeGrau,DachBraun
Boevergeest 24;Einfamilienhaus,Bauernhof,FassadeGrau,DachReet
Boevergeest 24 Scheune;Bauernhof,Industrie,FassadeGrau,FassadeWeiss,DachSchwarz
Boevergeest 39;Einfamilienhaus,FassadeWeiss,DachReet
DB Wartehaus schmal;Wartehaus
Duesrenbrook 49;Einfamilienhaus,FassadeWeiss,FassadeGrau,DachBraun
EG BadSt-PeterOrding;Empfangsgebäude,FassadeZiegel
Entwasserungs-U-Rohr;Industrie
Fahrradstaender alt;Bahnhof,Bahnsteig
Gardinger Chaussee 4;Einfamilienhaus,FassadeZiegel,DachSchwarz,Gewerbe
Geestgraben 14;Einfamilienhaus,FassadeZiegel,DachSchwarz
Guelletank;Bauernhof,Kläranlage
Holzschwelle stehend;Zaun
Hotel Miramar;Hotel,FassadeZiegel,DachSchwarz,DachGrau
Kirche Katharienenheerd;Kirche
Kirche St Peter Dorf;Kirche
Kirchturm Katharienenheerd;Kirche
Martje-Flohrs-Strasse 31;Bauernhof,FassadeZiegel,DachBraun,DachReet
Muehlengraben 10;Einfamilienhaus,MitBalkon,Zweifamilienhaus,FassadeZiegel,DachBraun
Muehlengraben 22a;Bauernhof,Schuppen,Scheune
Owelsweg 1 Scheune;Bauernhof,Scheune,Industrie
Papierkorb modern;Bahnsteig
SPD Fischraeucherei;Industrie,FassadeZiegel
SPD Getraenkehandel;Industrie,Supermarkt
SPD Lidl;Supermarkt
SPD Lidl Schild1;Schild,Supermarkt
SPD Lidl Schild2;Schild,Supermarkt
SPD Sky;Industrie,Supermarkt
Schaukasten kleiner;Bahnsteig
Schild Strandparken1;Schild
Schild Strandparken2;Schild
Schild Wasserschieber;Schild
Schuppen SuDkasse;Schuppen,Industrie
Selkstrasse 2;Mehrfamilienhaus,FassadeZiegel,DachBraun
Sitzbank modern l;Bahnsteig
Sitzbank modern r;Bahnsteig
Suedergeest 42;Einfamilienhaus,FassadeZiegel,FassadeBraun,DachSchwarz,MitGarten
Suedermarschweg 6;Einfamilienhaus,FassadeZiegel,DachSchwarz
Suedermarwschweg 12;Einfamilienhaus,Bungalow,FassadeZiegel,DachSchwarz,MitGarage
Suedermarwschweg 14;Einfamilienhaus,Bungalow,FassadeZiegel,DachSchwarz,MitGarage
Verkehrszeichenmast 3m;Schild
AWI 00 Baum02 Bb;Baum,Pflanze
Wartehaus modern1;Bahnsteig,Bushaltestelle
Westerstrasse 24;Mehrfamilienhaus,MitGarage,FassadeGrau,DachGrau,DachSchwarz
Windkraftwerk h80m;Windkraftanlage
Ruhrbruecke Laer;Brücke
Mesch01a Treppenzugang 1;Bahnsteig
Mesch01a Treppenzugang 2;Bahnsteig
Mesch01a Tunnelabdeckung;Unterführung
Mesch05 SBG-Haus 1;Mehrfamilienhaus,FassadeWeiss,DachSchwarz
Mesch05 SBG-Haus 2;Mehrfamilienhaus,FassadeBeige,DachSchwarz
Mesch06 Scheune;Bauernhof,Scheune,Schuppen
Mesch06 Wasserwerk;Industrie,Wasserwerk
Mesch07 HonselHalle1;Industrie
Mesch07 HonselHalle2;Industrie
Mesch07 HonselHalle3;Industrie
Mesch07 Honselschornstein;Industrie
Mesch10 Tankanlage blau;Industrie,Tank,Tankanlage
Mesch10 Tankanlage gelb;Industrie,Tank,Tankanlage,Silo
Mesch11 FMT13;Fernsehturm,FMT13,Kulisse,Typenturm
Mesch17 Walburgaschule;Kulisse,FassadeGelb,DachSchwarz,Verwaltung,Büro,Schule
Mesch20 Nepomukbruecke;Brücke
Mesch23 Garage;Garage
Mesch23 RWE Stuetzpunkt;Industrie,Büro,Verwaltung
Mesch26 Saegewerk Haupthalle;Industrie
Mesch26 Saegewerk Haus;Einfamilienhaus,FassadeSchiefer,FassadeWeiss,FassadeZiegel,DachGrau
Mesch28 Wieseholz;Kulisse,Industrie
Mesch31 Fernmeldeamt;Post,Kulisse,Verwaltung,Büro,Hochhaus
Mesch32 Hallenbad;Schwimmbad
Mesch32 Nichtschwimmerbecken 30x20;Schwimmbad
Mesch32 Schwimmbecken 50x20;Schwimmbad
Mesch Autohaus;Industrie
Mesch BuschKG;Industrie
Mesch Dach Bstg2-3;Bahnsteig,Bahnsteigdach
Mesch EG;Empfangsgebäude
Mesch Fahrzeugbau;Industrie
Mesch Gueterhalle;Industrie,Güterschuppen,Güterabfertigung
Mesch Klosterkirche;Kirche
Mesch Po218;Schrankenposten
Mesch SchinkenMeschede;Industrie,Kulisse
Mesch Stw Mf;Stellwerk
Mesch Stw Mw;Stellwerk
Meschede 51 Alter Bf;Empfangsgebäude,Büro,Verwaltung,FassadeSchiefer,DachGrau
Meschede 52 Ricke;Industrie
Meschede 53 bl Haus;Einfamilienhaus,Zweifamilienhaus,FassadeBlau,DachGrau
Meschede 54 CDU Haus;Stadthaus,FassadeGrau,DachSchwarz,Gewerbe,Verwaltung,Büro
Meschede 55 Salingre;Mehrfamilienhaus,Gewerbe,DachSchwarz,DachGrau,FassadeBeige
Meschede 56 Gartenmarkt;Industrie
Meschede 56 Schuppen;Schuppen,Industrie,FassadeWeiss,DachGrau,Bahnmeisterei,Werkstatt
Meschede 57 RP Haus 1;Hochhaus,Gewerbe,FassadeWeiss
Meschede 57 RP Haus 2;Stadthaus,Mehrfamilienhaus,Gewerbe,DachSchwarz,DachGRau,FassadeGrau
Meschede 58 Leisse;Zweifamilienhaus,FassadeSchiefer,DachGrau
Meschede 59 H Kirche;Kirche
Meschede 60 Huette;Gartenlaube,Schuppen,Schrebergarten,FassadeHolz
Meschede 61 Korff;Stadthaus,Gewerbe,FassadeGelb,DachGrau,Hotel
Meschede 62 Kolping Haus 1;Mehrfamilienhaus,Gewerbe,FassadeGrau,FassadeGrün,DachSchwarz
Meschede 63 Kolping Haus 1;Einfamilienhaus,FassadeGrau,DachSchwarz
Meschede 64 WHaus8;Einfamilienhaus,FassadeGrau,DachSchwarz
Meschede 64 WHaus 3;Mehrfamilienhaus,FassadeGrau,DachSchwarz,MitBalkon
Meschede 65 GHaus 1;Zweifamilienhaus,Gewerbe,FassadeBlau,DachSchwarz
Meschede 66 Haus 1;Mehrfamilienhaus,DachSchwarz,Gewerbe,FassadeGrau,Reihenhaus
Meschede 66 Haus 2;Mehrfamilienhaus,Reihenhaus,FassadeGrau,FassadeWeiss,Gewerbe
Meschede 66 Haus 3;Mehrfamilienhaus,Reihenhaus,FassadeGrau,FassadeWeiss,Gewerbe
Meschede 66 Haus 4;Mehrfamilienhaus,Reihenhaus,Gewerbe,FassadeWeiss,DachSchwarz
Meschede 67 Betonzaun;Zaun,Tiefgarage
Meschede 67 Post;Stadthaus,Post
Meschede 68 Haus 1;Reihenhaus,Gewerbe,FassadeWeiss,DachSchwarz
Meschede 68 Haus 2;Reihenhaus,Gewerbe,FassadeSchiefer,DachGrau
Meschede 68 Haus 3;Reihenhaus,Mehrfamilienhaus,FassadeGrün,FassadeSchiefer,DachSchwarz,MitGarage
Meschede 69 Haus;Mehrfamilienhaus,Reihenhaus,FassadeGrau,FassadeRot,DachGrau,DachSchwarz
Meschede 70 Haus 1;Einfamilienhaus,FassadeFachwerk,FassadeGrau,DachGrau
Meschede 70 Haus 2;Mehrfamilienhaus,FassadeWeiss,DachSchwarz
Meschede 70 Haus 3;Zweifamilienhaus,FassadeWeiss,DachSchwarz
Meschede 71 Schafstall;Bauernhof,Scheune,Schloss
Meschede 72 Schleifscheibenfabrik;Industrie
Meschede 73 Sophienweg Haus 1;Einfamilienhaus,FassadeWeiss,DachGrau,MitGarage
Meschede 74 MIT;Verwaltung,Büro
Meschede 75 SP Zug Huette;Schuppen,Industrie
Meschede 76 Umspannwerk;Industrie,FassadeZiegel
Meschede 77 Obergrabenwehr;Stauwehr
Meschede 78 Bude;Schuppen,FassadeZiegel,Industrie
Meschede 79 VHS;Mehrfamilienhaus,Gewerbe,FassadeWeiss,FassadeGrau,DachGrau
Meschede 80 P219;Schrankenposten
Meschede 81 DRK;Mehrfamilienhaus,FassadeGrau,FassadeSchiefer,Gewerbe,DachGrau,DachSchwarz
Meschede 82 Kolping Haus 4;Mehrfamilienhaus,FassadeGrau,FassadeBeige,DachSchwarz
Meschede 83 K Haus 5;Einfamilienhaus,FassadeWeiss,DachGrau,MitGarten
Meschede 84 Haus am ESig;Einfamilienhaus,FassadeZiegel,DachSchwarz,MitGarage
Meschede 85 Wasserbauwerk;Schuppen,Industrie
Meschede 86 Gebaeude 1;Industrie
Meschede 86 Gebaeude 2;Industrie
Meschede 86 SP Werk;Stauwehr
Meschede 87 Raiffeisen;Industrie,Güterschuppen
Meschede 88 P215;Schrankenposten
Obergrabenbruecke;Brücke,Eisenbahnbrücke,Stahlbrücke
Schild Gleis2;Schild,Gleis2
Schild Gleis3;Schild,Gleis3
AGD Kirche;Kirche
AKAD M-F-Str 5 Haubarg;Bauernhof,DachBraun,DachReet,FassadeGrau
ATAT Kirche;Kirche
ATG Bahnhofstr 13;Mehrfamilienhaus,FassadeZiegel,DachSchwarz
ATG Bahnhofstr 19;Mehrfamilienhaus,FassadeZiegel,DachSchwarz
ATG Funkturm;Funkturm,Fernsehturm
ATG Windmuehle;Industrie,FassadeZiegel
Bauhof Toenning;Industrie
Welter Strasse 14;Einfamilienhaus,FassadeZiegel,DachRot,MitGarten
AGD Baumarkt;Industrie
Siekweg 01 BZ Buero;Industrie,Post,Büro,Briefzentrum
Siekweg 01 Briefzentrum;Industrie,Post,Briefzentrum
Siekweg 01 Postwuerfel;Post,Briefzentrum
Siekweg 02 JVA 1;Gefängnis,Mehrfamilienhaus,FassadeGelb,DachSchwarz
Siekweg 02 JVA 2;Industrie,FassadeGelb
Siekweg 03 Umspannwerksgeb;Industrie,FassadeWeiss,DachRot
Siekweg 04 Sollingstr2;Hochhaus,Mehrfamilienhaus,FassadeGrau
Garage braun;Garage,FassadeWeiss
StellwerkJf;Stellwerk,FassadeZiegel,DachSchwarz
Wasserueberfuehrung;Brücke
Bahnwaerterhaus01;Schrankenposten,Einfamilienhaus,FassadeBeige,DachSchwarz
Bahnwaerterhaus02;Schrankenposten,Einfamilienhaus,FassadeBeige,DachSchwarz
Bahnwaerterhaus03;Schrankenposten,Einfamilienhaus,FassadeWeiss,DachRot
Bahnwaerterhaus04;Schrankenposten,Einfamilienhaus,FassadeWeiss,DachBraun
Bauernhaus1;Bauernhof,Mehrfamilienhaus,FassadeGrau,DachBraun
Bauernhaus1 Anbau;Schuppen
Bauernhaus1 Schuppen;Schuppen,Scheune,FassadeHolz,DachBraun
Bauernhaus2;Bauernhof,Mehrfamilienhaus,FassadeGrau,DachBraun
Bauernhaus2 Anbau;Schuppen
Bauernhaus2 Schuppen;Scheune,Schuppen,FassadeHolz,DachBraun
Bauernhaus3;Bauernhof,Einfamilienhaus,FassadeGrau,DachBraun
Bauernhaus4;Bauernhof,Mehrfamilienhaus,FassadeGrün,DachBraun
Bauernhaus5;Bauernhof,Mehrfamilienhaus,FassadeGrau,DachBraun
Bauernhaus6;Bauernhof,Zweifamilienhaus,FassadeGrau,DachBraun
Bauernhaus7;Bauernhof,Mehrfamilienhaus,FassadeBeige,DachBraun
Bauernhaus8;Bauernhof,Mehrfamilienhaus,FassadeGrau,DachSchwarz
Bogenbruecke;Brücke
Bruecke Steinbruch;Brücke
Bruecke Wutach;Brücke
Bruecke km26-9;Brücke
Gaststaette Wutachschlucht;Bauernhof,Gasthaus,FassadeFachwerk,DachSchwarz
Grimmelshofen13;Bauernhof,Mehrfamilienhaus,FassadeGrau,DachRot
Grimmelshofen16;Einfamilienhaus,MitGarage,FassadeWeiss,DachSchwarz
Lausheim EG;Empfangsgebäude
Lausheim Scheune;Bauernhof,Scheune,Schuppen,FassadeHolz,DachSchwarz
Sto 1;Industrie
Sto 2;Industrie
Sto 3a;Industrie
Sto 3b;Industrie
Sto 4;Industrie,Büro,Verwaltung,Schule,FassadeGrau,DachBraun
AWI 00 Baum03 Bb;Baum,Pflanze
Sto 4 anbau;Industrie,Büro,Verwaltung,GrundrissDreieck
Sto 4 halle;Industrie,FassadeWeiss,DachRot
Sto 5;Industrie
Sto 6;Industrie
Tunnel Grimmelshofen oben;Tunnel
Tunnel Grimmelshofen unten;Tunnel
Tunnel GrosseStockhalde oben;Tunnel
Tunnel GrosseStockhalde unten;Tunnel
Tunnel KleineStockhalde oben;Tunnel
Tunnel KleineStockhalde unten;Tunnel
Tunnel Weiler oben;Tunnel
Tunnel Weiler unten;Tunnel
Wasserkran Weizen;Betriebswerk,Wasserkran
Weizen Bahnsteiggebaeude;Schuppen,Industrie
bruecke km22-6;Brücke
bruecke km23-1;Durchlass,Brücke
bruecke km24-2;Durchlass,Brücke
eg-grimmelshofen;Empfangsgebäude,FassadeGrau,DachBraun
fischbauchtraeger 30m;Brücke
fischbauchtraeger 38m;Brücke
fischbauchtraeger 47m50;Brücke
gelaender km30-5;Zaun
grimmelshofen02;Mehrfamilienhaus,Bauernhof,FassadeBeige,DachBraun
grimmelshofen03;Einfamilienhaus,Zweifamilienhaus,FassadeWeiss,DachBraun
pfeiler sandstein;Brücke
widerlager wt;Brücke
16 Tankstelle;Tankstelle
17 AdlerPost;Gewerbe,FassadeBeige,Mehrfamilienhaus,DachBraun
18 Bauernhaus;Bauernhof,FassadeBeige,DachBraun
Bahnsteig Zugang Gleis3;Bahnsteig,Treppe
Bauernhaus19;Bauernhof,Scheune,FassadeGelb,FassadeFachwerk,DachBraun
Blechtraegerbruecke 15m;Brücke
Blumberg DHH links beige;Einfamilienhaus,Reihenhaus,FassadeBeige,DachSchwarz
Blumberg DHH links grau;Reihenhaus,Einfamilienhaus,FassadeGrau,DachBraun,DachRot
Blumberg DHH links gruen;Einfamilienhaus,Reihenhaus,FassadeGrün,DachBraun
Blumberg DHH links weiss;Einfamilienhaus,Reihenhaus,FassadeWeiss,DachBraun
Blumberg DHH rechts beige;Einfamilienhaus,Reihenhaus,FassadeBeige,DachSchwarz
Blumberg DHH rechts grau;Reihenhaus,Einfamilienhaus,FassadeGrau,DachBraun,DachRot
Blumberg DHH rechts gruen;Einfamilienhaus,Reihenhaus,FassadeGrün,DachBraun
Blumberg DHH rechts weiss;Einfamilienhaus,Reihenhaus,FassadeWeiss,DachBraun
Blumberg EFH beige;Einfamilienhaus,FassadeBeige,DachSchwarz
Blumberg EFH grau;Einfamilienhaus,FassadeGrau,DachBraun
Blumberg EFH gruen;Einfamilienhaus,FassadeGrün,DachSchwarz
Blumberg EFH weiss;Einfamilienhaus,FassadeWeiss,DachBraun
Durchlass km47-3;Durchlass
Durchlass km47-6;Durchlass
EG-Riedoeschingen;Empfangsgebäude,FassadeBeige,DachSchwarz
EG-Zollhaus;Empfangsgebäude
ET25 Denkmal;Elektrotriebwagen,Denkmallok
Reiterstellwerk;Stellwerk
RiedHalle1;Industrie,Schuppen,Scheune
RiedLagerhaus;Industrie
Ried Lagerhalle 40 20;Industrie
Ringzug Gelaender88m;Zaun
Schuppen1a;Schuppen,FassadeHolz,DachBraun
Schuppen1b;Schuppen
Suedwerk01;Industrie,Schuppen
Suedwerk02;Industrie,Büro,Gewerbe,FassadeWeiss
Suedwerk06;Industrie,FassadeZiegel
Suedwerk08;Industrie
Suedwerk09;Industrie
Suedwerk11;Industrie
Tunnel Buchberg oben;Tunnel
Tunnel Buchberg unten;Tunnel
ZollhausTrafostation;Schuppen,Trafostation
Zollhaus Industrie01-1;Industrie
Zollhaus Industrie01-2;Industrie,Garage
Zollhaus Industrie02a;Industrie,GrundrissDreieck
Zollhaus Industrie02b;Industrie
ZumStellwerk;Bungalow,Gasthaus
Mesch10 Tankanlage weiss;Industrie,Tank,Tankanlage
Mesch Po217;Schrankenposten
Marsberg23 WC;FassadeZiegel,DachSchwarz,Schuppen,Einfamilienhaus
Goe01 Bstg 4 7 Blende;Bahnsteig,Bahnsteigdach
Goe01 Bstg 4 7 Dach 1;Bahnsteig,Bahnsteigdach
Goe01 Bstg 4 7 Dach 1 mLS 1tlg;Bahnsteig,Bahnsteigdach
